cnpj_clean,buffer_km,prior_entry_area_total_ha,prior_pasture_area_ha,prior_pasture_share,prior_annual_agriculture_area_ha,prior_annual_agriculture_share,prior_perennial_agriculture_area_ha,prior_perennial_agriculture_share,prior_agricultural_mosaic_area_ha,prior_agricultural_mosaic_share,prior_forestry_area_ha,prior_forestry_share,prior_native_vegetation_area_ha,prior_native_vegetation_share,prior_other_uses_area_ha,prior_other_uses_share,prior_productive_share,source_method,origin_year_window
15009178000170,50,92152.99278154392,39250.04121942015,0.4259225884553258,46750.90071723491,0.5073183117130192,0.0,0.0,572.4524325186085,0.006211978745776,87.77508500476539,0.0009524930483033,5485.410098278691,0.0595250347569535,6.413229086814267,6.959328062212089e-05,0.9404053719624244,grid_intersection_approximation,1987-2015
15043391000107,50,15038.419831297591,63.42366522381175,0.004217442120602,14767.149307897524,0.9819615008462852,0.0,0.0,160.4558403271189,0.0106697274133271,0.0,0.0,44.01240058428146,0.0029266639100395,3.378617264855622,0.0002246657097459,0.9968486703802144,grid_intersection_approximation,1987-2015
15444904000183,50,142093.83409923365,58915.7898710263,0.414625942388756,9411.504288895405,0.066234431272526,28.333091049381814,0.0001993970479366,72928.28273203636,0.5132403048615441,0.0424958663032998,2.9906903823583345e-07,758.1086413771358,0.0053352676854908,51.772978982754765,0.000364357674708,0.9943003746398008,grid_intersection_approximation,1987-2015
15527906000721,50,121766.2767205564,17874.50753852075,0.1467935788128044,42149.897694615895,0.3461541145036934,0.0,0.0,61523.857863358906,0.505261879728417,1.1892485198499767,9.76664928812108e-06,195.55806867413216,0.0016060117295277,21.26630686686713,0.0001746485762693,0.9982193396942028,grid_intersection_approximation,1987-2015
15527906002937,50,53878.36556391101,9387.114094755216,0.1742278927080691,3251.2175429421745,0.0603436557310846,16.82941355938498,0.0003123593929259,41144.761160350005,0.7636601580191537,2.026677819379927,3.7615799925776576e-05,74.84081478529917,0.0013890698799413,1.575859699551533,2.9248468899492397e-05,0.9985816816511592,grid_intersection_approximation,1987-2015
15527906003585,50,154501.11490524176,29194.450576963864,0.188959481586067,54857.47277117071,0.3550619864770281,0.0,0.0,70266.87984305716,0.4547985293578824,0.6033367940686454,3.905064338459191e-06,156.39867915915426,0.0010122818806522,25.30969809681467,0.0001638156340317,0.998823902485316,grid_intersection_approximation,1987-2015
15527906003666,50,203583.98735216545,19721.476817991115,0.0968714537645651,36739.6573962412,0.180464376762048,2700.839749251769,0.0132664645406506,140661.1013038206,0.6909241887501739,350.8212932660963,0.0017232263589534,2912.9105945636197,0.0143081517974435,497.1801970310673,0.0024421380261652,0.9832497101763912,grid_intersection_approximation,1987-2015
16617789000164,50,14658.721421283946,2939.551960789823,0.2005326301188654,957.7650178942336,0.0653375550546715,0.0,0.0,10705.954061257711,0.7303470578077187,4.176662789408152,0.0002849268138313,26.625273234865467,0.0018163434906544,24.64844531790501,0.0016814867142584,0.9965021697950872,grid_intersection_approximation,1987-2015
19537471000161,50,570521.2370975312,60178.71577882889,0.1054802378347596,304409.0052297457,0.5335629691515,1316.0627749511618,0.0023067726306675,202223.2218165201,0.3544534518036702,12.773404941567708,2.2389008701150384e-05,1881.4259966680263,0.0032977317483212,500.0320958757831,0.0008764478223801,0.9958258204292986,grid_intersection_approximation,1987-2015
19818301000155,50,203883.4571767729,15134.12178846778,0.0742292778336893,123007.24469920152,0.6033213601658257,0.0392980351786484,1.927475417712576e-07,64967.816363007965,0.3186517300747896,0.0,0.0,604.291726494725,0.0029639075914373,169.94330156575148,0.0008335315867162,0.9962025608218464,grid_intersection_approximation,1987-2015
21783238000100,50,27920.12478120633,11184.22156334989,0.400579211267646,8005.741167275724,0.2867372989917498,130.85970361401434,0.0046869311881478,8393.648422642156,0.3006307632368502,19.115969672757355,0.0006846663409479,163.47551626839987,0.0058551140995773,23.062438383390003,0.0008260148750808,0.9933188710253418,grid_intersection_approximation,1987-2015
22587687000146,50,41173.10575402011,4988.895692397487,0.1211687969861339,12143.17098254619,0.2949296818921789,48.29992797002876,0.0011730941129043,23495.157027972866,0.5706433021676732,11.294473282279467,0.0002743167675947,284.8040435104008,0.0069172348865762,201.48360634085745,0.0048935731869385,0.9881891919264852,grid_intersection_approximation,1987-2015
23796998000188,50,726.1592903451588,568.7360916568601,0.783211203407627,14.177335506264956,0.0195237266736974,0.0,0.0,143.2458631820336,0.1972650699186756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,grid_intersection_approximation,1987-2015
23858708000183,50,58266.063173398965,11645.921900339345,0.1998748716844185,18461.4618911118,0.3168475933610059,11.844992265965224,0.0002032914465271,28090.340306280963,0.482104655375197,0.0,0.0,52.50110720694204,0.0009010580833426,3.992976193956439,6.853004950880925e-05,0.9990304118671488,grid_intersection_approximation,1987-2015
28144326000101,50,221140.29250647567,23797.438686515317,0.1076124048529892,115087.67882844363,0.5204283557917131,0.9900381669546768,4.476968695904593e-06,81492.48345393907,0.3685103358156801,1.98235589823358,8.964245618764977e-06,590.2888164474668,0.0026692956301944,169.430327064987,0.0007661666951083,0.9965645376746972,grid_intersection_approximation,1987-2015
33664228000135,50,76632.6900807716,36021.19237403707,0.4700499530431514,33955.70302665347,0.4430968427555372,0.0,0.0,957.9336801981812,0.0125003269386538,91.89925327935912,0.0011992173729317,5600.470388105927,0.0730820017175826,5.491358497598441,7.165817214312188e-05,0.9268463401102744,grid_intersection_approximation,1987-2015
35637796000172,50,353246.0316134654,170588.56164049017,0.4829171352932688,11209.381094768663,0.0317325039536024,4186.931277550633,0.0118527340800593,165887.58156083454,0.4696091865579816,212.09682247594105,0.0006004223784402,920.4208091974194,0.0026056083489271,241.05840814801988,0.0006824093877204,0.9967119822633524,grid_intersection_approximation,1987-2015
37216363000250,50,185468.4280841466,62788.35962695031,0.3385393421162947,38356.4758049228,0.2068086531014354,32.96615913106629,0.0001777453956535,83950.74192909658,0.4526416856836049,0.1927259688481242,1.0391308690052889e-06,336.38073428963395,0.0018136819175337,3.311103787373089,1.7852654608529107e-05,0.9981684654278578,grid_intersection_approximation,1987-2015
38278706000192,50,220703.2695134137,25233.023219023027,0.1143300834403336,35403.7570452006,0.1604133782125455,2359.8362893222134,0.0106923485751931,153239.92196164225,0.6943255634567245,369.2016711447172,0.0016728418747882,3661.521397645555,0.0165902453811316,436.00792943529217,0.0019755390592833,0.981434215559585,grid_intersection_approximation,1987-2015
43533819000399,50,467224.69848586334,125495.78131052556,0.2685983461859361,12234.936736181782,0.0261864083295073,5850.279133935416,0.012521339631433,321401.08727634896,0.6878940439534009,44.50627276826852,9.525667823747364e-05,1824.3316366597105,0.0039046130107672,373.77611944368766,0.0007999922107178,0.995295394778515,grid_intersection_approximation,1987-2015
43545284000104,50,316479.8020727568,134943.09027823296,0.4263876853891938,22219.316997033784,0.070207693671161,555.3267981176047,0.0017546990186436,158531.6619431115,0.5009218942403978,15.033756910722277,4.7503053314176766e-05,190.39352081261143,0.0006015976993338,24.97877853762344,7.892692795567715e-05,0.9993194753727104,grid_intersection_approximation,1987-2015
43619832001760,50,392833.10594187153,204644.5053324598,0.5209451602654425,23107.144260957262,0.0588217843950669,1438.3849312773618,0.0036615674939835,162989.57422931225,0.4149079386741661,15.070351895942846,3.836324298536296e-05,234.98988889031347,0.0005981926811562,403.4369470786172,0.0010269932471992,0.9983748140716444,grid_intersection_approximation,1987-2015
43932102000581,50,340857.14615484304,181546.93319879577,0.5326188265283529,14603.409512817989,0.0428431959768389,3613.7043968335374,0.010601814976154,140185.62383908327,0.4112738295807956,131.93319083248505,0.0003870630037269,544.6017185027878,0.0015977418242403,230.94029797719537,0.0006775281098911,0.9977247300658684,grid_intersection_approximation,1987-2015
44207249000148,50,201768.2461095492,21426.954713217296,0.1061958713839621,24137.10247771339,0.1196278549430828,2263.4543036000664,0.0112180897997752,150582.74445808638,0.7463153759899769,254.61542835711143,0.0012619202142386,2414.8248648465897,0.0119683097385674,688.5498637283441,0.0034125779303969,0.9846191123310356,grid_intersection_approximation,1987-2015
44209336003583,50,194012.1381326836,18301.481473612843,0.0943316312564762,24665.47688752016,0.1271336789796708,1998.591684198032,0.0103013744574641,146093.05987844212,0.7530098955897804,227.9816827553192,0.001175089790513,1980.416323809266,0.0102076928942191,745.1302023458481,0.0038406370318761,0.9859516700739048,grid_intersection_approximation,1987-2015
44330975000153,50,445569.84239520255,58716.42553170851,0.1317782756931502,23232.590567308325,0.0521412994255162,8028.082192715768,0.0180175618474537,351751.47179978114,0.7894418300594763,114.97011878326587,0.0002580293993086,3259.9594627683,0.0073163826466443,466.34272213723216,0.0010466209284505,0.9916369964249052,grid_intersection_approximation,1987-2015
44330975002288,50,557839.2628935917,199233.13586329293,0.3571515114046334,59941.889755258286,0.1074536945361844,2385.724959990705,0.0042767247102966,295133.0802663201,0.5290647322589357,17.49175256193908,3.135625927656449e-05,959.3832926100996,0.001719820307437,168.55700355761277,0.0003021605232361,0.9979780191693268,grid_intersection_approximation,1987-2015
44330975002520,50,182540.52807220005,74367.00102112199,0.407399944584951,11049.943018104885,0.0605341900497532,180.98636964875524,0.0009914859541612,96624.47493201304,0.5293316281729791,0.6798302986757294,3.724270472181591e-06,272.4665094546425,0.0014926357030526,44.97639155804518,0.0002463912646305,0.9982609730323168,grid_intersection_approximation,1987-2015
44346583000182,50,605828.7184717895,43211.60773005893,0.0713264432875693,307575.45205908315,0.507693746897549,3181.9542780389365,0.0052522341398167,247512.75903082127,0.4085523704706097,81.72570683347138,0.0001348990306032,3644.8410273815257,0.006016289614952,620.3786395721802,0.0010240165588998,0.992959693826148,grid_intersection_approximation,1987-2015
44373108000103,50,522974.4966186151,116912.82016505994,0.2235535784650698,183223.5767540161,0.3503489710084924,3090.771376409274,0.0059099848967649,219080.4099727407,0.4189122249540736,23.62499631836772,4.517427995269244e-05,497.7514477644168,0.0009517700212586,145.54190630627926,0.0002782963743878,0.9987699336043536,grid_intersection_approximation,1987-2015
44691236000197,50,282876.1730002506,60910.2947572458,0.2153249392171034,16905.283473889438,0.0597621330018292,5094.6885062303545,0.0180103133190572,195288.7214495796,0.690368225002134,564.8974419175955,0.0019969778151555,3487.6820214703434,0.0123293594666499,624.6053499174824,0.0022080521780706,0.9854625883552794,grid_intersection_approximation,1987-2015
44836856000177,50,59108.748805979565,10494.774959145294,0.1775502809845235,11529.79681908078,0.1950607490766985,94.55932147717589,0.0015997517015215,36312.5551312553,0.6143346943520795,27.11117590243065,0.000458666042677,616.6223847979282,0.0104319986001048,33.32901432065848,0.000563859242395,0.9890041421575002,grid_intersection_approximation,1987-2015
44845915000173,50,375481.63307690056,165800.9189899592,0.4415686531223814,26307.50802352408,0.0700633685007334,706.0666153440949,0.0018804291692198,182237.4046084621,0.4853430595662157,18.976407024858027,5.053884225802215e-05,236.78415906089305,0.0006306144913682,173.97427352530687,0.0004633363078232,0.9989060492008086,grid_intersection_approximation,1987-2015
44870939000182,50,422449.46851674106,22888.217004732287,0.0541797746487761,76198.17779299476,0.1803722894019338,7266.412982801928,0.0172006678297287,308129.96008398227,0.7293889164208323,288.5580314633662,0.000683059283934,7066.989144558933,0.0167286022855509,611.1534762075461,0.001446690129244,0.9818247075852052,grid_intersection_approximation,1987-2015
45281813000135,50,313095.44117544807,59233.95075629695,0.1891881610729178,18953.32580107406,0.0605352978948462,6889.6431708695645,0.0220049296949323,223759.0944081479,0.7146673665004305,451.88326643582906,0.0014432764167352,3345.6551565304208,0.0106857357742734,461.8886160933221,0.0014752326458643,0.9878390315798622,grid_intersection_approximation,1987-2015
45353547000109,50,219675.01561769503,27376.154956459497,0.1246211585759155,16859.831504582944,0.0767489714621186,2321.668630351443,0.0105686512588754,167852.97300554445,0.7640967842135605,515.2355956871565,0.0023454446753463,4223.357582241925,0.0192254798314976,525.7943428276083,0.0023935099826857,0.9783810101858166,grid_intersection_approximation,1987-2015
45483450000110,50,352762.7813359812,177106.6719243417,0.5020560027721868,31066.724645931183,0.0880669001652483,1361.7464471766948,0.0038602327661084,142720.80611704526,0.4045801135157564,15.182825418575948,4.303975992329928e-05,221.5082166850724,0.000627923999936,270.1411593826988,0.0007657870208405,0.9986062889792232,grid_intersection_approximation,1987-2015
45483450002164,50,321931.48940075363,165761.75325281871,0.5148976061999068,25097.485912620534,0.0779590898651673,1841.6907366005569,0.0057207536299996,128786.10740647335,0.4000419705639764,38.13312093673818,0.0001184510437538,240.9415242922041,0.0007484248426293,165.37744701154114,0.0005137038545666,0.998737871302804,grid_intersection_approximation,1987-2015
45765914000181,50,199178.65432293384,22519.807153876685,0.1130633562638931,16943.055814585263,0.0850646163474677,1617.4963889987143,0.0081208319962651,152411.8677754551,0.7652018148909949,574.2463519488789,0.0028830717523467,4607.253070461804,0.0231312591508522,504.9277676073994,0.00253504959818,0.9743336912509676,grid_intersection_approximation,1987-2015
45902707000121,50,440128.912931574,221510.45513884703,0.5032853980517404,29443.445232919286,0.0668973211434914,3668.7795662477192,0.0083356931536513,184461.5217956964,0.4191079394603968,58.92982496608047,0.000133892192116,736.9375887440679,0.0016743675934296,248.84378415340024,0.0005653884051741,0.9977602440013962,grid_intersection_approximation,1987-2015
45968162000156,50,358092.37804512755,184309.93071048855,0.5146993960515447,21091.377900966992,0.0588992650893815,1410.3126477545886,0.0039384045408999,150692.924574221,0.4208213684884138,8.46117579864392,2.362847219713128e-05,233.8686212649412,0.0006530957808754,345.502414632821,0.0009648415766874,0.998382062642437,grid_intersection_approximation,1987-2015
47063128000168,50,492751.5557142217,105367.71375328283,0.2138353751122246,21089.61546506441,0.0427996933150133,7548.377155577567,0.0153188296780443,355800.319595566,0.7220683840964216,53.84103610814435,0.0001092660905557,2478.4755835630062,0.0050298686119226,413.21312505978574,0.0008385830958176,0.9941315482922596,grid_intersection_approximation,1987-2015
47080619001199,50,624717.0040569567,164668.9979817322,0.2635897484978958,61512.8747190639,0.0984651839466428,11239.809003422644,0.017991840994291,385287.7641241449,0.616739678321638,13.4926237875508,2.1597977484090784e-05,1645.557014654772,0.0026340839195482,348.5085901507846,0.0005578663424999,0.996808049737952,grid_intersection_approximation,1987-2015
47080619003051,50,628656.3488288554,236928.04192353797,0.3768800591371088,46350.45064634657,0.0737293924298932,4838.837441477376,0.0076971105922843,339252.7746121961,0.5396474166596762,28.93229185425548,4.602242848283391e-05,1084.1098943025538,0.0017244873074489,173.20201914063622,0.0002755114451055,0.9980000012474456,grid_intersection_approximation,1987-2015
47080619003302,50,673803.2288353074,57649.8427140489,0.0855588697811654,298767.5708448944,0.4434047776252492,7459.724508035479,0.0110710726645372,305404.7693838633,0.4532551289666067,65.76028484044832,9.759568079558966e-05,3958.282634585735,0.0058745379440044,497.2784650391468,0.0007380173376413,0.9933874447183542,grid_intersection_approximation,1987-2015
47080619006158,50,453830.6382915167,25630.073394072755,0.0564749737711832,91901.12722309414,0.2025009319975919,7676.828432354908,0.0169156239897221,320673.81883100304,0.7065935875070188,272.0026993189951,0.0005993484713658,7060.580541761862,0.0155577432328985,616.2071699110094,0.0013577910302194,0.983084465736882,grid_intersection_approximation,1987-2015
47080619006239,50,681490.6518218012,65935.1877756271,0.0967514192591861,213011.3730720898,0.3125668305246083,11887.448523461737,0.0174433038687816,385135.2221103012,0.565136471176435,75.04515723244073,0.0001101191293406,4992.384055942459,0.0073256823737736,453.9911271464885,0.0006661736678747,0.9920081439583516,grid_intersection_approximation,1987-2015
47254396000167,50,153230.8819340906,24535.378570797857,0.160120324709423,13732.530233969708,0.0896198603090759,215.6480287456497,0.0014073405179408,113757.05314464265,0.7423898610305794,101.1108878166962,0.0006598597263193,489.7629352260007,0.0031962417043103,399.39813289205233,0.0026065120023511,0.9941972462933384,grid_intersection_approximation,1987-2015
47524632000118,50,397549.7824294479,128643.06315416696,0.3235898215514605,14237.078492312274,0.0358120646056167,5407.956340816243,0.013603217961202,247297.45793415335,0.6220540643310266,163.1487315023898,0.0004103856641685,1525.1705543697503,0.0038364265854941,275.9072221268367,0.0006940193010313,0.9954695541134746,grid_intersection_approximation,1987-2015
47524632000894,50,563362.1448520914,258466.78099881165,0.4587933061541987,26103.40313814492,0.0463350322286888,3894.960550680984,0.0069137775519219,273367.8294624002,0.4852435186857857,42.19403024328129,7.489681482656093e-05,1285.2103587847955,0.00228132182918,201.76631302566648,0.0003581467353981,0.9973605314354216,grid_intersection_approximation,1987-2015
47902283000120,50,6786.574877472323,10.444214115454669,0.0015389521671857,6360.83589501546,0.9372674743676548,0.0,0.0,403.8890095659183,0.0595129379485086,0.0,0.0,9.884566195587633,0.0014564881953043,1.5211925799025887,0.0002241473213464,0.9983193644833492,grid_intersection_approximation,1987-2015
48295562001108,50,283882.7632645256,140695.72690096678,0.4956120804342908,22901.955372961944,0.0806739905924531,1317.6955872145516,0.0046416893088598,118530.17025200368,0.41753211392252,7.403085661083279,2.607796815823224e-05,286.5471212993758,0.001009385416727,143.2649444181264,0.0005046623569907,0.998485952226282,grid_intersection_approximation,1987-2015
48295562001450,50,411424.5648825614,92936.92188365923,0.225890551552719,172867.11179829747,0.4201672105982328,6638.31388155273,0.0161349478085918,138795.29999818478,0.3373529726835904,15.072425265509278,3.663472371857915e-05,133.92936466756885,0.0003255259313594,37.91553093412175,9.215670178795596e-05,0.9995823173668524,grid_intersection_approximation,1987-2015
48295562001884,50,473907.67132049735,150169.92571891053,0.3168759123490799,153607.79167572354,0.3241302071513433,6143.918438237463,0.0129643785278217,163626.41383762888,0.345270658695395,18.05315468149604,3.8094244457349015e-05,221.5970389482654,0.0004675953827267,119.97145636718336,0.0002531536491757,0.9992792509680974,grid_intersection_approximation,1987-2015
48295562001965,50,358187.1977517292,64214.61301736248,0.1792766838692868,179441.63086136177,0.5009716483103854,3334.859675892213,0.0093103821041747,110818.50753375737,0.3093871255850108,6.521522608722241,1.820702317016509e-05,192.7572473665562,0.0005381466690503,178.30789338014696,0.0004978064389217,0.998964046892028,grid_intersection_approximation,1987-2015
48708267046156,50,456550.05539702775,36974.85404291765,0.0809875140870662,34024.57774823029,0.0745254049277064,9135.364785567936,0.0200095579391039,371211.019216854,0.8130784671442854,165.60109090091265,0.000362722748455,4555.200399256536,0.0099774391557026,483.43811330047737,0.0010588939976802,0.9889636668466172,grid_intersection_approximation,1987-2015
49049638000106,50,242870.07938011028,48830.90291101782,0.2010577138017636,7610.242827977572,0.0313346248636373,4509.485938737321,0.0185674824591284,176550.699493796,0.726934746117823,1042.4421768854886,0.0042921803276309,3657.211273101697,0.0150583031159547,669.0947585943622,0.0027549493140617,0.9821867475699834,grid_intersection_approximation,1987-2015
49213747000117,50,539906.357472476,32851.15149927517,0.0608460171742835,178865.90008934608,0.3312905981079589,7003.435749966561,0.0129715748907875,313365.9464537271,0.5804079580035363,225.01743441576696,0.0004167712257902,6909.844469636336,0.0127982276444829,685.0617761089683,0.0012688529531602,0.9859329194023568,grid_intersection_approximation,1987-2015
49213747011585,50,539906.357472476,32851.15149927517,0.0608460171742835,178865.90008934608,0.3312905981079589,7003.435749966561,0.0129715748907875,313365.9464537271,0.5804079580035363,225.01743441576696,0.0004167712257902,6909.844469636336,0.0127982276444829,685.0617761089683,0.0012688529531602,0.9859329194023568,grid_intersection_approximation,1987-2015
49213747011828,50,319156.4335165086,18627.22064135161,0.0583639202760677,54402.95679041769,0.1704585935837124,4381.585732136131,0.0137286461183289,234062.6131744289,0.7333789596389942,355.0313548469464,0.001112405446242,6710.172074748136,0.0210247119282997,616.8537485792219,0.001932763008355,0.9770425250633454,grid_intersection_approximation,1987-2015
49213747012980,50,719137.200904716,80926.38427978897,0.1125326073772555,354401.5559600238,0.492814939227405,6121.826935788237,0.0085127384984209,275036.07587656804,0.3824528553529935,9.166108762617002,1.2745980532067468e-05,2169.139674053632,0.0030163085310073,473.0520697308148,0.0006578050323855,0.996325886436607,grid_intersection_approximation,1987-2015
49605157000210,50,87617.84392347244,6633.062099734881,0.0757044661533598,39625.79685894317,0.4522571554437394,78.34258493026637,0.0008941396115463,40433.92244989272,0.4614804546572579,398.5393918142489,0.0045486098946048,408.9898975176008,0.004667883609129,39.19064063955171,0.0004472906303627,0.9948848257605084,grid_intersection_approximation,1987-2015
49972326000170,50,630926.6427141463,182998.0774362468,0.2900465205416245,101113.5178082208,0.1602619242282216,5455.68724106675,0.0086471023280888,339434.7670220829,0.5379940298001815,4.237173024136855,6.7157934651629366e-06,1610.5776487193828,0.0025527177641301,309.77838478547005,0.0004909895442881,0.9969562926915816,grid_intersection_approximation,1987-2015
49972326003861,50,75355.02423242031,9476.525949454854,0.1257583823505391,42126.133088449045,0.5590354925574417,0.0,0.0,23712.14615427877,0.314672397704266,3.667680105647492,4.867200485975732e-05,30.028180994836084,0.0003984894345228,6.5231791371617565,8.656594837050376e-05,0.9995149446171064,grid_intersection_approximation,1987-2015
49976251000103,50,359709.02990941267,74206.05134680106,0.2062946581171141,19265.78551428977,0.0535593602394178,6785.010228044378,0.0188624962507977,256487.9506912326,0.7130428467581846,256.8707972935602,0.0007141071697817,2384.1782420972,0.0066280744820268,323.1830896541252,0.0008984569826771,0.9924734685352962,grid_intersection_approximation,1987-2015
50227255000160,50,457254.9593221247,49547.31160535777,0.1083581721646302,275652.09722345386,0.6028411318536708,1920.4036074183173,0.0041998529885062,129599.2053071097,0.2834287582123528,22.221642246485548,4.8597925060077824e-05,427.5470686423619,0.0009350299213292,86.17286789613098,0.0001884569344504,0.9988765131442202,grid_intersection_approximation,1987-2015
50376938000189,50,308919.848536662,21985.065354886297,0.0711675389555849,32511.256551574555,0.1052417211311567,5896.155360213101,0.0190863597406993,242576.73512215665,0.7852416614575936,343.9238901836409,0.0011133110799218,5132.448471638064,0.0166141751523905,474.26378600972464,0.0015352324826529,0.9818505923649564,grid_intersection_approximation,1987-2015
50376938000936,50,376969.9866534284,167468.95794967088,0.4442501097670551,30815.04783122687,0.0817440351280724,224.456965377603,0.0005954239682851,177691.86455646929,0.4713687318556538,21.49285286931575,5.7014758814407806e-05,590.136477542864,0.0015654733756971,158.03002027156825,0.0004192111464217,0.998015315477881,grid_intersection_approximation,1987-2015
51466860000156,50,260980.37398203107,18245.39536863653,0.0699109863713075,32093.90497856537,0.1229744002925487,3860.263262135498,0.0147913929435984,200586.5638735826,0.7685886904560622,396.0731891113645,0.0015176359167093,5259.412311861313,0.0201525204045551,538.7609981383806,0.0020643736152185,0.9777831059802262,grid_intersection_approximation,1987-2015
51466860002957,50,207106.8785992865,26313.58378113686,0.1270531619186283,14348.4085112017,0.0692802122664559,1332.365333733901,0.0064332258916024,162540.6179563451,0.7848151594753697,123.74708588641047,0.0005975035050662,1569.9939471545051,0.0075805977945916,878.1619838280528,0.0042401391482855,0.9881792630571228,grid_intersection_approximation,1987-2015
51466860005034,50,229996.44216785688,33353.321926013814,0.1450166863958346,14246.82743507346,0.061943686175266,5305.287215128527,0.0230668229696205,172080.9891275228,0.7481897872225953,499.0023964865143,0.0021696091982254,4042.914162489312,0.0175781595766542,468.0999051424382,0.0020352484618036,0.980386591961542,grid_intersection_approximation,1987-2015
51466860006278,50,311253.37693240977,63026.55702295264,0.2024927653608692,118815.63052350376,0.3817328238957715,0.0,0.0,128379.91290049822,0.4124611085854229,0.0,0.0,156.64779607132493,0.0005032806314109,874.6286893838036,0.0028100215265254,0.9966866978420637,grid_intersection_approximation,1987-2015
51843514000140,50,518743.052217557,47201.82620171141,0.0909926908898922,54182.4866782539,0.1044495660166069,10620.270692845286,0.0204730851766496,401556.9684765094,0.7740960900775581,108.56820211404192,0.0002092909035599,4593.444284395372,0.0088549509526132,479.4876817275346,0.0009243259831197,0.9902207230642668,grid_intersection_approximation,1987-2015
51843514009600,50,545722.6602455392,261781.42079668495,0.4796968128076276,30170.027262403128,0.0552845418748574,4085.084533778933,0.0074856421244097,248294.7675284947,0.4549834295258665,43.400709616828834,7.952887570639156e-05,1126.0225623933432,0.0020633604657111,221.93685216721028,0.000406684325821,0.9975299552084678,grid_intersection_approximation,1987-2015
51990778000126,50,605828.7184717895,43211.60773005893,0.0713264432875693,307575.45205908315,0.507693746897549,3181.9542780389365,0.0052522341398167,247512.75903082127,0.4085523704706097,81.72570683347138,0.0001348990306032,3644.8410273815257,0.006016289614952,620.3786395721802,0.0010240165588998,0.992959693826148,grid_intersection_approximation,1987-2015
53009825000133,50,468326.4353576112,32545.96177650085,0.0694941803822134,212559.62985070792,0.4538706632872404,957.4297298270976,0.0020443640536669,217548.17291471205,0.4645225135510311,125.01130791563943,0.0002669319911872,4006.330641444046,0.0085545686490766,583.8991365036226,0.0012467780855841,0.9901986532653392,grid_intersection_approximation,1987-2015
53172300000114,50,403204.7646640955,126497.43321266447,0.3137300059389125,14213.646179525878,0.0352516820860663,5508.08222670629,0.013660756790151,254986.7547051856,0.6324001526063603,148.7545526428528,0.0003689305426903,1565.9154240668602,0.0038836729158481,284.1783633035505,0.0007047991199714,0.9954115279641804,grid_intersection_approximation,1987-2015
53408860000125,50,287405.3134370792,16491.840323301134,0.0573818212547126,143352.17864131572,0.4987805441972088,345.1737149946893,0.0012009997688169,126266.2203127025,0.4393315447187986,265.5041850885689,0.0009237970652435,578.9817699416673,0.0020145131035248,105.41448973488627,0.0003667798916945,0.9976187070047804,grid_intersection_approximation,1987-2015
53811006000105,50,483109.4354864848,27679.801808565702,0.0572950966703693,117643.36098228328,0.2435128613536971,7697.548697147921,0.0159333437348343,321935.89302862855,0.6663829546289929,263.33244493075944,0.000545078248504,7245.697002872474,0.0149980448955134,643.8015220561432,0.0013326204680888,0.9836693346363976,grid_intersection_approximation,1987-2015
53811006000296,50,364122.1019409929,184256.7855570214,0.5060302150702205,33102.15190255002,0.0909094826325986,261.24825135336334,0.0007174743031547,146032.96891556607,0.4010549432103167,90.00553715397437,0.0002471850422542,269.05866203183126,0.0007389242800631,109.88311531625718,0.0003017754613919,0.9989593002585448,grid_intersection_approximation,1987-2015
54470679000101,50,352220.44068871625,27342.425416714672,0.0776287297899307,129397.14906767216,0.3673754675187354,743.4782205747244,0.0021108321229766,189475.46070780884,0.5379456693010687,200.54609799275036,0.0005693766596867,4674.560654175907,0.0132716904363513,386.8205237771601,0.0010982341712502,0.9856300753923984,grid_intersection_approximation,1987-2015
54844360000107,50,220330.67993067767,26095.386873966905,0.1184373727806642,28663.366747726875,0.130092489873608,2734.443667738836,0.0124106350899437,158432.29397285494,0.719065969490505,330.07547580298655,0.0014980913048824,3588.6074926831648,0.0162873708455501,486.5056999039944,0.0022080706148461,0.9815045585396036,grid_intersection_approximation,1987-2015
54846951000105,50,224067.10869969797,26786.78780134508,0.1195480584222899,31507.89275971892,0.1406181074168579,2269.164063908493,0.010127162692806,158835.55463461243,0.7088749239295493,400.8763408894256,0.0017890905238871,3802.581865275944,0.0169707275973837,464.2512339476421,0.0020719294172258,0.9809573429853904,grid_intersection_approximation,1987-2015
55090971000161,50,328988.1678299353,158593.8380777508,0.4820654770773796,9929.225011926628,0.0301811006682142,3754.559130512965,0.0114124442689799,155384.34806362333,0.4723098374283981,244.23404897626455,0.0007423794314162,866.1949427226809,0.002632906066003,215.76855442263556,0.0006558550596086,0.9967112388743882,grid_intersection_approximation,1987-2015
55109474000168,50,356879.56733495067,21403.136397707105,0.059972994692686,83133.46019242975,0.2329454185714267,4268.115139262325,0.0119595390992403,240238.60613675733,0.6731643616662437,327.01751200404243,0.0009163245585789,6878.232657944834,0.0192732599103642,630.9992988452761,0.0017681015014598,0.9789586385881758,grid_intersection_approximation,1987-2015
55109565000101,50,342029.69184185175,21145.60869196007,0.0618238977384963,80041.34281855208,0.2340186969953524,3780.196151958045,0.0110522455860526,229295.13992009385,0.6703954229392334,341.3677326492292,0.0009980646148319,6799.623674356756,0.0198802146028327,626.4128522816917,0.0018314575232004,0.9782883278739668,grid_intersection_approximation,1987-2015
