cnpj_clean,buffer_km,prior_entry_area_total_ha,prior_pasture_area_ha,prior_pasture_share,prior_annual_agriculture_area_ha,prior_annual_agriculture_share,prior_perennial_agriculture_area_ha,prior_perennial_agriculture_share,prior_agricultural_mosaic_area_ha,prior_agricultural_mosaic_share,prior_forestry_area_ha,prior_forestry_share,prior_native_vegetation_area_ha,prior_native_vegetation_share,prior_other_uses_area_ha,prior_other_uses_share,prior_productive_share,source_method,origin_year_window
48295562001450,150,2223907.149556162,584523.5741892424,0.26283632133917967,829556.4661769201,0.3730175813960936,16461.088074803374,0.007401877402160702,790685.6801976383,0.3555389802831652,78.71719458629285,3.539589978025967e-05,2081.3470698379297,0.0009358965684575978,520.276653133235,0.00023394711116292316,0.9988301563203794,grid_intersection_approximation,1987-2015
48295562001884,150,2449155.7586617814,697000.6898557484,0.2845881432369943,856652.9335001634,0.34977478687114555,16301.361664290242,0.006655910554744507,875958.4589282143,0.35765730939335516,112.23529951157249,4.582611747523067e-05,2476.299230458454,0.001011082787079048,653.7801833949762,0.00026694103920618005,0.9987219761737147,grid_intersection_approximation,1987-2015
48295562001965,150,2468724.1018238813,639818.182734446,0.2591695776217972,962044.6716028537,0.38969306893876876,15741.093165823699,0.006376205892831142,848196.3520673255,0.3435768101590138,124.26572800602922,5.0336012806867445e-05,2104.809318217091,0.0008525899336673824,694.7272072093491,0.00028141144111490146,0.9988659986252179,grid_intersection_approximation,1987-2015
48708267046156,150,3872606.267357883,849790.8959550031,0.21943643047780836,758500.52364389,0.19586306256777897,41683.784053576885,0.01076375473668176,2188169.379822893,0.5650379172979517,2295.0994616049807,0.0005926498340278808,28214.563427639798,0.007285678295121237,3952.0209932750545,0.0010205067906300096,0.9916938149142487,grid_intersection_approximation,1987-2015
49049638000106,150,1954301.2787937296,331849.9229138147,0.1698048947287418,180665.97325285524,0.0924453026835091,25215.588766265937,0.012902610789790802,1385399.9173360462,0.7088978206017287,5158.355407051797,0.002639488324049879,22247.072782969,0.011383645410446007,3764.4483347268942,0.0019262374617338722,0.9866901171278204,grid_intersection_approximation,1987-2015
49213747000117,150,3659093.5872298134,570674.0979201323,0.1559605088844344,968508.8710025494,0.26468546046010744,34962.888978701834,0.009555068255352047,2051089.2306883393,0.5605457148859523,1696.1004546761287,0.00046353021977778763,28474.749397037194,0.007781913394184199,3687.648788377135,0.001007803900191834,0.991210282705624,grid_intersection_approximation,1987-2015
49213747011585,150,3659093.5872298134,570674.0979201323,0.1559605088844344,968508.8710025494,0.26468546046010744,34962.888978701834,0.009555068255352047,2051089.2306883393,0.5605457148859523,1696.1004546761287,0.00046353021977778763,28474.749397037194,0.007781913394184199,3687.648788377135,0.001007803900191834,0.991210282705624,grid_intersection_approximation,1987-2015
49213747011828,150,3368782.793534827,501172.14149512333,0.1487695028771056,793656.054446197,0.2355913405783643,36951.284118742595,0.010968734520271643,2000673.7419286587,0.5938862386047079,2080.4936884982662,0.0006175802407002996,30324.479017452482,0.009001613008606394,3924.598840154483,0.0011649901702437883,0.9898333968211498,grid_intersection_approximation,1987-2015
49213747012980,150,3738506.1627827873,675885.2510212419,0.18079019308560967,1103570.095094844,0.2951901232853372,27333.365260776445,0.007311306728040976,1907313.979199617,0.5101807770673548,688.614051140741,0.00018419497552149696,20860.233812141654,0.005579831329370919,2854.624343025945,0.0007635735287650515,0.9936565951418641,grid_intersection_approximation,1987-2015
49605157000210,150,880171.6313887282,106472.1575971697,0.12096749520224678,249190.16852590212,0.28311542844516785,4713.255504662487,0.00535492776247054,508728.1165416303,0.5779874042735994,3602.9950018365316,0.004093514120821815,6315.484344486871,0.0071752873181362906,1149.4538730401357,0.001305942877557342,0.9915187698043064,grid_intersection_approximation,1987-2015
49972326000170,150,3706606.3213183307,960826.4526650952,0.25921998976232186,795217.8622591315,0.21454068582505842,28937.623882717773,0.007807040018327469,1905772.5598113055,0.5141556438973207,277.8550410143773,7.496211275967188e-05,13314.807962378258,0.0035921829318098647,2259.1596966878383,0.0006094954524019485,0.9957983216157882,grid_intersection_approximation,1987-2015
49972326003861,150,585903.3692290743,140964.45153008882,0.24059334513738742,188063.84734643568,0.320980996565847,0.8926706580265266,1.5235800046705543e-06,255994.79520597347,0.436923234530651,11.050663536803011,1.886089774725713e-05,768.8244207078114,0.0013122034469940371,99.50739167372892,0.00016983584136861976,0.9985179607116373,grid_intersection_approximation,1987-2015
49976251000103,150,3205741.427376833,810527.0145202623,0.25283605458581654,370383.7094859898,0.11553761208653197,43807.2659252723,0.013665252459590462,1947273.4080845194,0.607433085979713,4434.542079639601,0.001383312466117475,25737.898721883124,0.00802868830969431,3577.5885592663763,0.0011159941125363363,0.9908553175777693,grid_intersection_approximation,1987-2015
50227255000160,150,2331830.0194379585,632183.9523537336,0.2711106500404815,798593.6969642509,0.3424750905114156,13163.413582307478,0.005645099974088273,883702.5753033047,0.3789738394037417,650.0506731753921,0.0002787727526263145,2610.5474099505514,0.0011195273189680318,925.7831512356385,0.00039701999867845436,0.9984834526823534,grid_intersection_approximation,1987-2015
50376938000189,150,3380586.871524277,597034.795629308,0.17660684914158417,657125.7409135913,0.19438214898388312,40387.4659360273,0.0119468800746472,2048108.6424342704,0.6058441094018673,3085.6526107240993,0.0009127564911038081,30690.739535972873,0.00907852414457691,4153.834464383065,0.0012287317623375072,0.9896927440930856,grid_intersection_approximation,1987-2015
50376938000936,150,2102520.3691599783,978551.7273193339,0.4654184290781903,166126.46287416577,0.07901300996219998,3977.0882830625974,0.0018915813332412883,949460.2730435359,0.45158196180656957,154.89973754589175,7.367335880212137e-05,2918.1015050004344,0.0013879064135613134,1331.8163973337341,0.0006334380474353435,0.9979786555390032,grid_intersection_approximation,1987-2015
51466860000156,150,3233024.620197789,508428.8848369177,0.15726106187394676,664052.601740105,0.20539670424764034,38568.95689432637,0.011929682395046782,1984008.8222724241,0.6136695680811262,2839.1468783640257,0.0008781705096295658,30968.692531940203,0.009578860717134164,4157.515043711524,0.0012859521754762194,0.9891351871073896,grid_intersection_approximation,1987-2015
51466860002957,150,1258955.7594129385,186774.0493286133,0.14835632462232634,132783.15940960767,0.10547087013726801,15460.405602297278,0.012280340660665148,900230.1600948613,0.7150609966744551,3963.40506672921,0.0031481686604915957,16685.69116672457,0.013253596118822512,3058.8887441051006,0.00242970312597123,0.9843167007552062,grid_intersection_approximation,1987-2015
51466860005034,150,2589223.885364872,390696.9990132483,0.15089347862948185,367880.34828318655,0.14208132033794563,33415.07710013787,0.012905441390762171,1757163.279245977,0.6786447820051523,4795.665415450453,0.0018521632843560188,30790.767743436652,0.01189189081619245,4481.74856343514,0.001730923536109576,0.9863771856476979,grid_intersection_approximation,1987-2015
51466860006278,150,1340502.4633509303,237573.08517699284,0.17722689190970817,615401.0635698318,0.45908238171489724,17.13286173172997,1.2780925212850398e-05,482571.3600435261,0.3599928931403938,39.76763382808009,2.966621465854727e-05,2295.941159259337,0.0017127466916547413,2604.112905760277,0.0019426394034745957,0.9963446139048705,grid_intersection_approximation,1987-2015
51843514000140,150,4069057.8282723194,920920.4761486698,0.2263227791332922,829123.976308827,0.20376313419484252,41025.773816054156,0.010082376694428371,2245436.2031425736,0.551831971406502,1974.8557723099514,0.0004853348995407261,26780.297534862188,0.006581449235935983,3796.2455490225816,0.0009329544354582025,0.9924855963286058,grid_intersection_approximation,1987-2015
51843514009600,150,3887153.423072911,1404852.2917085523,0.3614090154944218,375393.07956525066,0.09657274583941974,36014.33081985996,0.009264962531730883,2056035.8424076901,0.5289309730363904,813.6332603360502,0.00020931338997493153,11389.914562489475,0.002930142786462338,2654.3307487322645,0.0006828469216000065,0.9963870102919377,grid_intersection_approximation,1987-2015
51990778000126,150,3490761.4913653415,506931.36295087315,0.14522085344553204,1088504.5959288548,0.31182439665997,28233.710842283926,0.008088123726620142,1838175.4943527335,0.5265829530031191,1208.1020342590148,0.00034608552811395024,24441.39285976382,0.007001736704218098,3266.832396573394,0.0009358509324266774,0.9920624123633554,grid_intersection_approximation,1987-2015
53009825000133,150,3123246.367827533,361239.18198518077,0.11566144307611936,1059389.1929891473,0.339194885136787,25611.120082387613,0.00820016004699693,1646202.6565035135,0.5270806278560018,1371.4811550922338,0.0004391203874339918,26048.205318388624,0.008340105854827978,3384.5297938227773,0.0010836576418327792,0.9905762365033391,grid_intersection_approximation,1987-2015
53172300000114,150,3530336.044407118,1033301.3147525708,0.29269205587087466,413931.8639639144,0.11724998945063027,42664.341708091146,0.012085065322798799,2014060.5517692426,0.5705010872718442,2716.165225212726,0.0007693786628374287,20495.57207934966,0.0058055584005436145,3166.234908736451,0.0008968650204709297,0.9932975765789854,grid_intersection_approximation,1987-2015
53408860000125,150,1807158.8278137308,380692.9641508398,0.21065827656742017,595322.4814981213,0.32942454881972494,10468.533270490001,0.005792813066217677,809591.1076293861,0.4479911201877122,3392.0185070862894,0.0018769897005621217,6509.904921716515,0.0036022870937094578,1181.8178360909837,0.0006539645646535266,0.9957437483416371,grid_intersection_approximation,1987-2015
53811006000105,150,3693114.6235997225,610524.517780412,0.16531426181008335,892331.1944459339,0.24162022720436663,36900.4028556573,0.00999167548709605,2118267.047429467,0.5735719746940232,1878.7532681803666,0.0005087178329572461,29366.11765616586,0.007951585761381639,3846.590163905959,0.0010415572100918552,0.9910068570285264,grid_intersection_approximation,1987-2015
53811006000296,150,2000638.36505023,952137.418497224,0.47591680492107263,184719.2965824226,0.09233017811181725,4104.113884300826,0.00205140217042563,855306.6212406324,0.4275168547111003,162.5650448092143,8.125658672207497e-05,2855.8423576398272,0.0014274655567589926,1352.5074432012168,0.0006760379421031743,0.9978964965011379,grid_intersection_approximation,1987-2015
54470679000101,150,2694107.0555724152,276526.93720287667,0.10264140640993316,887899.6987683225,0.32957105283986976,22383.651214119905,0.008308374816740184,1475709.4694209248,0.5477545765557493,1589.5369222114653,0.0005900051072297635,26785.681105687112,0.009942322466467828,3212.0809382726443,0.0011922618040099285,0.9888654157295221,grid_intersection_approximation,1987-2015
54844360000107,150,1643952.2785351377,228250.172588454,0.13884233476158986,193726.00882303208,0.11784162554624386,18728.26433339684,0.011392218970057254,1172566.750644581,0.7132608202528907,3733.412311198789,0.002270997984519045,23157.57324829043,0.014086524013291463,3790.09658618479,0.0023054784714079406,0.9836079975153007,grid_intersection_approximation,1987-2015
54846951000105,150,1687123.5550820527,220957.91204907003,0.13096723792604734,233939.1825648404,0.13866155911353087,18736.695612657084,0.011105704473283719,1182753.808823398,0.7010475345807589,3076.594482228794,0.0018235739006555241,23946.975366008573,0.014193966585241542,3712.3861838496973,0.0022004234204821746,0.9836056099942764,grid_intersection_approximation,1987-2015
55090971000161,150,3459985.742649295,1093427.1101912686,0.31602069821074946,410073.86844983767,0.11851894746128232,36527.62902815289,0.010557161718297677,1899336.3869450684,0.5489434142843477,2729.915209321438,0.0007889960862183076,15082.333302683337,0.004359073829921295,2808.499522962421,0.0008117084091832026,0.9948292177608954,grid_intersection_approximation,1987-2015
55109474000168,150,3361720.893939179,476499.4771813976,0.1417427241031446,848748.577923235,0.25247443339315806,35577.579258715334,0.010583144877630348,1965333.3862918592,0.5846212247528175,1908.7922410747049,0.0005678021172180153,29857.51638757642,0.008881616686681608,3795.564655320557,0.0011290540693498833,0.9899893292439685,grid_intersection_approximation,1987-2015
55109565000101,150,3307913.94617437,457081.7548090218,0.13817824836031198,840604.6909586983,0.25411927415187585,35345.42293311355,0.01068510956096389,1939377.5023324469,0.5862841458059551,1907.832842474615,0.000576748027161057,29824.949574142694,0.009016241068978078,3771.792724472408,0.0011402330247540198,0.9898435259062679,grid_intersection_approximation,1987-2015
56723257000207,150,1546669.8616567212,278171.9245300503,0.17985216588631617,346258.72636574187,0.2238737140677491,13979.00755933868,0.009038132768918775,890567.2207453044,0.5757965825954415,4364.846740906041,0.002822093356258083,11242.291963762696,0.007268708237270799,2085.8437516171202,0.001348603088045474,0.9913826886746836,grid_intersection_approximation,1987-2015
60329174000124,150,1692378.8684069128,297212.6336522906,0.1756182608992665,224450.93894218397,0.1326245222817432,18258.62058491706,0.01078873113211609,1129136.3777448733,0.6671888894522556,4814.734311165603,0.0028449506201279015,15400.547005036511,0.009099940499454185,3105.0161664455195,0.0018347051150363067,0.9890653543855094,grid_intersection_approximation,1987-2015
60855574000335,150,1944334.384882738,390518.4766831511,0.20084944221500411,278559.24148650456,0.14326714769450746,21423.101820261345,0.011018218875737963,1230389.6459809213,0.6328076361490287,4777.492144276211,0.002457135038819127,15697.502150787084,0.008073458080480222,2968.9246168367004,0.0015269619464224795,0.9903995799730974,grid_intersection_approximation,1987-2015
60855574000416,150,1804042.824373669,341562.4948396628,0.18933170001562857,279507.0360028388,0.15493370347229898,19134.132104084158,0.01060625160643134,1141601.0335661399,0.6328015156527579,4729.919169994213,0.002621844174700429,14642.129775386862,0.008116287250814206,2866.0789155621737,0.0015886978273684964,0.9902950149218173,grid_intersection_approximation,1987-2015
60855574001307,150,2955737.597436109,1030234.5606263625,0.3485541346836801,770558.9176275567,0.26069936597076865,15993.246101166256,0.005410915405697466,1133597.8163427627,0.3835245108787998,519.5699828209705,0.00017578352803430868,3169.635204889245,0.001072366913638977,1663.851550550568,0.0005629226193806379,0.9983647104669803,grid_intersection_approximation,1987-2015
61082962000393,150,1522747.9988561266,340065.5874585151,0.22332361475041768,644026.7320777826,0.42293717185087043,13868.692568697,0.009107674138540998,523758.6120888929,0.34395619792791404,60.02685431629176,3.9420084190807245e-05,754.3236409569128,0.0004953699768599619,214.0241669657604,0.0001405512712060914,0.9993640787519339,grid_intersection_approximation,1987-2015
61082962000474,150,1836427.2176734488,542217.0189052116,0.2952564706550913,577691.3806924282,0.31457352359670404,14116.739155624202,0.007687067050502854,700192.1755493,0.38127956763588294,64.83066502024776,3.530260518703327e-05,1939.7641089776362,0.0010562706162867178,205.30859688703032,0.00011179784034519686,0.9988319315433681,grid_intersection_approximation,1987-2015
61231478000206,150,1653320.2460187648,309793.3866587379,0.18737651547226128,620178.7115105703,0.3751110609115056,7951.941981244802,0.004809680399422478,707083.1137878943,0.4276746235283621,2534.9693605522666,0.0015332597339544679,4881.904131364182,0.002952787969009589,896.2185884010381,0.0005420719854844542,0.9965051400455059,grid_intersection_approximation,1987-2015
68316801000102,150,3374754.9706184166,1480316.290758365,0.4386440804284823,427604.825728683,0.12670692522910051,13301.38731522205,0.003941437950615004,1447516.1069860351,0.42892480182665854,362.5689595983387,0.0001074356398479202,3804.725540459841,0.00112740793734208,1849.065330053238,0.0005479109879537123,0.9983246810747043,grid_intersection_approximation,1987-2015
68316801002571,150,3374754.9706184166,1480316.290758365,0.4386440804284823,427604.825728683,0.12670692522910051,13301.38731522205,0.003941437950615004,1447516.1069860351,0.42892480182665854,362.5689595983387,0.0001074356398479202,3804.725540459841,0.00112740793734208,1849.065330053238,0.0005479109879537123,0.9983246810747043,grid_intersection_approximation,1987-2015
71304687000105,150,2520930.1921297433,285510.8004164087,0.11325613113277136,601453.8389051307,0.23858409121476223,27346.88379534487,0.010847933782823853,1571790.4494901015,0.6234962215126689,2093.8840410482394,0.0008305997713007971,29213.587800222,0.011588416010655833,3520.7476814870033,0.0013966065750168949,0.9870149774143272,grid_intersection_approximation,1987-2015
71304687001845,150,2644835.0419769366,272481.77435184334,0.10302410926473933,1045383.5696452246,0.3952547334913678,16981.960193553103,0.00642080126889864,1283930.7623589747,0.48544833306476237,1026.0286970062348,0.00038793674490916774,22319.974820338688,0.00843908011883235,2710.971909996241,0.0010250060464904718,0.9905359138346773,grid_intersection_approximation,1987-2015
71304687002817,150,2275215.0672816527,1071631.3094922109,0.4710022032214117,215515.56637813253,0.09472316242860636,5618.934951658704,0.0024696280507547847,977869.6028411606,0.4297921620260211,177.3529829171563,7.79499861211149e-05,2963.8278342396056,0.001302658318705969,1438.4728013331196,0.0006322359683789175,0.9980651057129151,grid_intersection_approximation,1987-2015
71321566000163,150,3324246.2275335933,478094.5265210216,0.1438204313991931,802217.5003277061,0.2413231287391449,36350.65851431714,0.01093500782620646,1971546.0085767182,0.5930806184713628,2021.3358719082373,0.0006080584089007019,30154.05608852697,0.009070945418775315,3862.1416333951406,0.0011618097364167383,0.9897672448448079,grid_intersection_approximation,1987-2015
71324784000151,150,3182949.7160213958,435269.44528364926,0.13675033667441178,763137.4757440612,0.23975794273557144,35757.01748628191,0.011233924716529061,1912754.0736944776,0.6009375718587758,2051.509211564929,0.0006445308266224395,30150.62064975607,0.009472540674454499,3829.573951605064,0.0012031525136350352,0.9893243068119105,grid_intersection_approximation,1987-2015
71324792000440,150,3371098.1413977477,520533.38318235206,0.15441062862872482,758373.8854329655,0.2249634551186704,37790.003774434255,0.011209998104287022,2017514.9255726812,0.5984740998184542,2235.0342271656073,0.0006629988607329308,30635.547303994303,0.009087705554395987,4015.361904154725,0.0011911139147345762,0.9897211805308694,grid_intersection_approximation,1987-2015
75084871000130,150,1456573.441029405,262008.40209047438,0.17987998044596024,718238.5742530503,0.4931015175901114,11907.516095529689,0.00817501937088341,463319.0545387693,0.3180883582576705,56.54444819670866,3.882018345518299e-05,745.9953025610432,0.0005121576993974471,297.3543008236036,0.0002041464525217858,0.9992836958480806,grid_intersection_approximation,1987-2015
75177857000180,150,1240909.5121231633,204710.56932633393,0.1649681683687633,623276.048743508,0.5022735684224865,11619.520746846105,0.00936371317435178,400603.74387629103,0.3228307462893637,44.654577743657725,3.598536179100999e-05,461.5803274167987,0.0003719693683603464,193.3945250236634,0.0001558490148832613,0.9994721816167563,grid_intersection_approximation,1987-2015
75444430000100,150,1622045.4529467642,289749.0697399718,0.17863190529808254,647824.8910321766,0.39938763112665887,6710.131970580283,0.004136833501422547,671427.009550035,0.41393846783408933,1826.4726722252783,0.0011260305122196988,3759.0173237490553,0.0023174549868008086,748.8606580262225,0.0004616767407262047,0.9972208682724729,grid_intersection_approximation,1987-2015
75619056000128,150,1817758.871702126,364963.11268114246,0.2007764166978845,727319.1942509528,0.40011863265995257,8536.926954093873,0.00469640230450368,712180.3680615406,0.3917903409238565,1122.5022510074516,0.000617519885878128,2922.9629460649744,0.0016080036750572696,713.8045573237484,0.00039268385286732283,0.9979993124720753,grid_intersection_approximation,1987-2015
75717355000286,150,2138611.570295909,573019.2741219768,0.2679398550353354,780876.5109057119,0.36513246339430677,15715.976966949598,0.007348682287721401,766177.1209780449,0.3582591301851195,78.20152535070072,3.656649315699735e-05,2239.4258203679374,0.0010471400470624403,505.05997750693393,0.00023616255729742044,0.9987166973956401,grid_intersection_approximation,1987-2015
75717355000367,150,1174717.2366258735,229117.95826192398,0.1950409435721032,517808.6986884713,0.44079433121775513,10367.523316044164,0.008825547964055316,416629.99229993374,0.3546640666451913,42.18910642065138,3.591426524210256e-05,661.596491986727,0.0005631963772720512,89.2784610928506,7.599995838086455e-05,0.999360803664347,grid_intersection_approximation,1987-2015
75717355000448,150,1172580.6984130982,281792.5635681644,0.24031826888292285,415661.0607878578,0.3544839697177252,7611.661399662614,0.006491375314265183,466527.0769631169,0.3978635138668811,38.271431820862404,3.263863363319617e-05,860.7249713919394,0.0007340432710147745,89.33929108372634,7.619031355763648e-05,0.9991897664154276,grid_intersection_approximation,1987-2015
75717355000529,150,1810206.6236702844,433013.228883918,0.23920652107987653,741138.6725415963,0.4094221415668564,14370.748047262883,0.007938733545304057,620156.8841742884,0.3425890039651326,66.02071836107795,3.647137155382718e-05,1083.4478891154574,0.0005985216687135487,377.62141574216236,0.00020860680256296713,0.9991928715287234,grid_intersection_approximation,1987-2015
75717355000871,150,1983788.6623704578,564331.4230243433,0.28447154363208,668618.0436613505,0.3370409642640104,14304.404764342915,0.007210649519112774,733921.003233457,0.3699592689255942,73.79244603211136,3.719773554101055e-05,2173.189529419565,0.0010954743167161714,366.8057115124104,0.0001849016069454238,0.9987196240763384,grid_intersection_approximation,1987-2015
75717355001096,150,1620190.5415425876,392321.9178252637,0.2421455426173103,646277.3993789493,0.3988897495745327,14152.999953173812,0.008735392282748857,566067.5354584246,0.34938331075520923,62.90659173659427,3.882666274344544e-05,1118.0292084664597,0.0006900603230296489,189.75312657317224,0.00011711778442584154,0.9991928218925445,grid_intersection_approximation,1987-2015
75717355001177,150,1545597.896655373,370955.0335751258,0.24000746531673034,606766.3325272285,0.39257709514243805,13577.464289030866,0.008784603238922677,553038.490974075,0.3578152455893176,56.695095805885025,3.6681659523846075e-05,1071.0995308335612,0.0006930001219278236,132.7806632734634,8.590893113972058e-05,0.9992210909469326,grid_intersection_approximation,1987-2015
78340270000210,150,1776811.3374922485,443328.23746523896,0.24950777165286578,703692.1958890408,0.39604215767905676,14290.653252677886,0.008042864738159197,613717.2433475307,0.3454037186715149,68.5899532356674,3.860283407042737e-05,1391.5302347833658,0.0007831615014047244,322.88734974117784,0.00018172292292826866,0.9990351155756672,grid_intersection_approximation,1987-2015
