iteration,period,slope_bin,selection_ratio
19,pre_law_1986_2001,00_03,0.9078356901795829
19,pre_law_1986_2001,03_06,1.3753858913132921
19,pre_law_1986_2001,06_09,1.4536878709892946
19,pre_law_1986_2001,09_12,0.8106840073560723
19,pre_law_1986_2001,12_20,0.19921354548167575
19,pre_law_1986_2001,gt_20,0.02724795227257722
19,zae_2009_2019,00_03,1.0774624401729453
19,zae_2009_2019,03_06,1.4253552135669296
19,zae_2009_2019,06_09,1.082639715240759
19,zae_2009_2019,09_12,0.46401069872123035
19,zae_2009_2019,12_20,0.12957487369641543
19,zae_2009_2019,gt_20,0.022573983145824032
20,post_law_pre_zae_2002_2008,00_03,0.9337235084792779
20,post_law_pre_zae_2002_2008,03_06,1.4227733919759826
20,post_law_pre_zae_2002_2008,06_09,1.2971591176603763
20,post_law_pre_zae_2002_2008,09_12,0.6079684612400871
20,post_law_pre_zae_2002_2008,12_20,0.14359978586234706
20,post_law_pre_zae_2002_2008,gt_20,0.015146192671182848
20,post_zae_2020_2023,00_03,0.9717167149023789
20,post_zae_2020_2023,03_06,1.4849273204814406
20,post_zae_2020_2023,06_09,1.1268740921584361
20,post_zae_2020_2023,09_12,0.5139587646837309
20,post_zae_2020_2023,12_20,0.1452961608977163
20,post_zae_2020_2023,gt_20,0.03150944280617635
20,pre_law_1986_2001,00_03,0.9097724308546341
20,pre_law_1986_2001,03_06,1.3940718249319826
20,pre_law_1986_2001,06_09,1.407443548865902
20,pre_law_1986_2001,09_12,0.72285689448145
20,pre_law_1986_2001,12_20,0.178449402875966
20,pre_law_1986_2001,gt_20,0.02498105903999256
20,zae_2009_2019,00_03,1.0449602668548494
20,zae_2009_2019,03_06,1.4307192677206062
20,zae_2009_2019,06_09,1.084937768760963
20,zae_2009_2019,09_12,0.4816045269802861
20,zae_2009_2019,12_20,0.12158596073217798
20,zae_2009_2019,gt_20,0.01772063757314842
21,post_law_pre_zae_2002_2008,00_03,0.9473498329465303
21,post_law_pre_zae_2002_2008,03_06,1.3173379518322266
21,post_law_pre_zae_2002_2008,06_09,1.346878738203074
21,post_law_pre_zae_2002_2008,09_12,0.7729951947199583
21,post_law_pre_zae_2002_2008,12_20,0.2214032788492713
21,post_law_pre_zae_2002_2008,gt_20,0.030018553253523095
21,post_zae_2020_2023,00_03,0.9842317225640421
21,post_zae_2020_2023,03_06,1.4409261253666457
21,post_zae_2020_2023,06_09,1.1040902320800492
21,post_zae_2020_2023,09_12,0.5487771757330007
21,post_zae_2020_2023,12_20,0.17315010120036453
21,post_zae_2020_2023,gt_20,0.03678436267535543
